WKT,highway,noname,name,surface,maxspeed,ref,lanes,oneway,service,bridge,layer
"LINESTRING (-59.6389455 13.3138324,-59.6399342 13.3124669,-59.640638 13.3113727,-59.6408247 13.3109489,-59.6417088 13.3094705)",track,yes,,,,,,,,,
"LINESTRING (-59.6399341 13.3145738,-59.6404183 13.3139356,-59.641668 13.311924)",track,yes,,,,,,,,,
"LINESTRING (-59.6404183 13.3139356,-59.641977 13.3143629,-59.6421572 13.3143963,-59.6422946 13.3143545,-59.6424147 13.3142459,-59.6425091 13.3140956,-59.6425692 13.3137615,-59.6425692 13.313394,-59.6425177 13.3129346,-59.6424662 13.3126256,-59.6425177 13.3123917)",track,yes,,,,,,,,,
"LINESTRING (-59.6398772 13.3161067,-59.6402256 13.3157066,-59.6405165 13.31529,-59.6405575 13.315136,-59.6405058 13.3150025,-59.6399341 13.3145738,-59.6389455 13.3138324,-59.6388873 13.3137887,-59.6373038 13.3121574)",unclassified,,Coles Cave Road,asphalt,40,,2,,,,
"LINESTRING (-59.6211988 13.2918658,-59.6212568 13.2889325,-59.6212397 13.2886067,-59.6212053 13.2882392,-59.6209135 13.2875292,-59.6207504 13.2869945,-59.6207075 13.286627,-59.6206903 13.2861342,-59.6206646 13.2857917,-59.620771 13.2856944,-59.6209253 13.2856314)",track,yes,,,,,,,,,
"LINESTRING (-59.6193166 13.2898351,-59.6189786 13.2900649,-59.6188928 13.2901432,-59.6188364 13.2902319,-59.6188499 13.2903416,-59.618925 13.2905295,-59.6189188 13.2906959)",residential,,,,,,,,,,
"LINESTRING (-59.6172493 13.2904758,-59.6172131 13.2906646,-59.6171809 13.2907585,-59.6172024 13.2909047,-59.6172131 13.2910404,-59.6172346 13.2911657,-59.6172775 13.291291,-59.6172989 13.291385,-59.6173419 13.2914685,-59.617374 13.2915312,-59.6174813 13.2915521,-59.6175564 13.291573,-59.6176745 13.291573,-59.6178032 13.291573,-59.6179641 13.291573)",residential,yes,,,,,,,,,
"LINESTRING (-59.6176745 13.291573,-59.6176852 13.2916461,-59.6177066 13.2917505,-59.617712 13.2918392,-59.6177013 13.2919489,-59.6176852 13.2920063,-59.6176369 13.2920846,-59.6175672 13.2921786,-59.6174599 13.292283,-59.6174062 13.2923665,-59.6173901 13.2924605,-59.6173794 13.2925962,-59.6173848 13.2927163,-59.6173848 13.2928207,-59.6173848 13.2929095,-59.6173794 13.2929982,-59.6173901 13.2930817,-59.6173848 13.2931548)",track,yes,,,,,,,,,
"LINESTRING (-59.6144031 13.289383,-59.6162917 13.2871629,-59.6166998 13.2868526)",track,yes,,,,,,,,,
"LINESTRING (-59.6131808 13.2892237,-59.6129832 13.2916265)",residential,yes,,,,,,,,,
"LINESTRING (-59.617374 13.2915312,-59.6172346 13.2916356,-59.6171058 13.2917087,-59.6169985 13.291834,-59.6169342 13.2919384,-59.6169234 13.2920115,-59.6169771 13.2920428,-59.6170629 13.2920533,-59.6171702 13.2920637,-59.6172775 13.2920741,-59.6173848 13.2921055,-59.6174384 13.2922099,-59.6174599 13.292283)",track,yes,,,,,,,,,
"LINESTRING (-59.6136653 13.2920997,-59.6147811 13.2920412,-59.6168108 13.2920065,-59.6170133 13.2903022)",track,yes,,,,,,,,,
"LINESTRING (-59.6150413 13.2894646,-59.6147811 13.2920412)",track,yes,,,,,,,,,
"LINESTRING (-59.6136653 13.2920997,-59.6138198 13.2926844,-59.6135108 13.2929016,-59.6131246 13.2928097,-59.6129701 13.2918909,-59.6129832 13.2916265)",track,yes,,,,,,,,,
"LINESTRING (-59.618993 13.2988015,-59.6199932 13.2979563,-59.6213791 13.2968135,-59.6216366 13.2966047,-59.6219541 13.2963123,-59.6226783 13.2958321,-59.6240039 13.2951209)",track,yes,,,,,,,,,
"LINESTRING (-59.619378 13.296387,-59.6199932 13.2979563,-59.6210179 13.2991171,-59.6227045 13.3010278)",track,yes,,,,,,,,,
"LINESTRING (-59.6154226 13.2977893,-59.6158283 13.298615,-59.6162317 13.2989074,-59.6165852 13.2992365)",track,yes,,,,,,,,,
"LINESTRING (-59.6122491 13.2980888,-59.6144686 13.2966325)",track,yes,,,,,,,,,
"LINESTRING (-59.6132791 13.2997343,-59.6154226 13.2977893)",track,yes,,,,,,,,,
"LINESTRING (-59.6223478 13.2980022,-59.6210179 13.2991171,-59.6198856 13.3000294,-59.618375 13.3012155)",track,yes,,,,,,,,,
"LINESTRING (-59.6177986 13.2978835,-59.618169 13.2981166,-59.6184265 13.2982252,-59.618993 13.2988015,-59.6190616 13.2989435,-59.6198856 13.3000294,-59.6208383 13.3013491,-59.621422 13.3020424,-59.6223146 13.3032536,-59.6244997 13.3037489)",track,yes,,,,,,,,,
"LINESTRING (-59.6176969 13.3000294,-59.6170292 13.2986902)",track,yes,,,,,,,,,
"LINESTRING (-59.6165099 13.3009145,-59.6166755 13.300873,-59.6170836 13.3005359,-59.6176969 13.3000294,-59.6190616 13.2989435)",track,yes,,,,,,,,,
"LINESTRING (-59.6170836 13.3005359,-59.6188127 13.3025018)",track,yes,,,,,,,,,
"LINESTRING (-59.6208383 13.3013491,-59.6199457 13.3020675)",track,yes,,,,,,,,,
"LINESTRING (-59.6204264 13.303603,-59.6202168 13.3035401,-59.620186 13.3029863,-59.620083 13.3029278,-59.6202547 13.3025937,-59.6199457 13.3020675,-59.6197225 13.3018503,-59.6188127 13.3025018,-59.6166706 13.3045276,-59.6163786 13.3048505)",track,yes,,,,,,,,,
"LINESTRING (-59.6163391 13.3012522,-59.6164389 13.3012696,-59.6164939 13.3012814,-59.6165502 13.3013166,-59.6165599 13.3013482)",tertiary,,,,,,,,,,
"LINESTRING (-59.6137192 13.3034958,-59.6132877 13.3028249,-59.6131589 13.3025576,-59.6131761 13.3023571,-59.6129358 13.3019478)",service,yes,,,,,,,,,
"LINESTRING (-59.6286625 13.3124106,-59.6303437 13.3119957)",track,yes,,,,,,,,,
"LINESTRING (-59.6287913 13.3136885,-59.6286625 13.3124106,-59.628611 13.3121851,-59.6285424 13.3114584,-59.6285002 13.3107971)",track,yes,,,,,,,,,
"LINESTRING (-59.6261563 13.3107317,-59.6263537 13.3122268,-59.6265168 13.3138806,-59.6274609 13.3138305,-59.6281561 13.3137553,-59.6287913 13.3136885,-59.629229 13.3136384,-59.6301731 13.3135131,-59.6309617 13.3133822)",track,yes,,,,,,,,,
"LINESTRING (-59.6280703 13.3122602,-59.628611 13.3121851)",track,yes,,,,,,,,,
"LINESTRING (-59.629229 13.3136384,-59.6297869 13.3149748,-59.6304306 13.3148578,-59.631511 13.3146685)",track,yes,,,,,,,,,
"LINESTRING (-59.6304306 13.3148578,-59.6301731 13.3135131)",track,yes,,,,,,,,,
"LINESTRING (-59.6281561 13.3137553,-59.6280703 13.3122602,-59.6280188 13.3115252,-59.627933 13.3107818)",track,yes,,,,,,,,,
"LINESTRING (-59.6251878 13.3144316,-59.6233677 13.3147512)",track,yes,,,,,,,,,
"LINESTRING (-59.6221308 13.3046594,-59.6216759 13.3049851,-59.6209893 13.3055865,-59.6206202 13.3056701,-59.6205086 13.3059039,-59.6202854 13.3060793)",track,yes,,,,,,,,,
"LINESTRING (-59.6223146 13.3032536,-59.6211731 13.3042879,-59.6201481 13.3052107,-59.620028 13.3054028,-59.6200795 13.3056032,-59.6202854 13.3060793,-59.6203455 13.3063216,-59.6201567 13.306664,-59.6199593 13.3069146,-59.619822 13.3069146,-59.6196417 13.306806,-59.6193585 13.3068478,-59.6190066 13.3069731,-59.618895 13.30709,-59.6186375 13.30709)",track,yes,,,,,,,,,
"LINESTRING (-59.6180231 13.3058499,-59.6166706 13.3045276)",track,yes,,,,,,,,,
"LINESTRING (-59.6138432 13.3097672,-59.6153795 13.3087983,-59.6166327 13.3073868,-59.6177704 13.3061293,-59.6180231 13.3058499,-59.6204264 13.303603,-59.6211731 13.3042879)",track,yes,,,,,,,,,
"LINESTRING (-59.6177704 13.3061293,-59.6186375 13.30709,-59.6189122 13.3074158,-59.6189293 13.3076496,-59.6190874 13.3077459,-59.6192555 13.3079336,-59.6198563 13.3082093,-59.6200966 13.3084181,-59.6202854 13.3086854,-59.6202425 13.3089109,-59.6200709 13.3089861,-59.6200365 13.3093285,-59.6195731 13.3096292,-59.6193413 13.3098881,-59.6191353 13.3100468,-59.6182856 13.3102222,-59.6178135 13.3103893,-59.6175854 13.3106192)",track,yes,,,,,,,,,
"LINESTRING (-59.6118874 13.3044616,-59.612543 13.305642,-59.6127758 13.305907,-59.6129647 13.3062995,-59.6130302 13.3067757,-59.6129586 13.30735,-59.6129873 13.3076506,-59.613113 13.3077116,-59.6133144 13.3078262,-59.6135508 13.3078638)",residential,yes,,,,,,,,,
"LINESTRING (-59.6180231 13.308815,-59.6166327 13.3073868,-59.6154887 13.3058525)",track,yes,,,,,,,,,
"LINESTRING (-59.6144568 13.3068847,-59.615062 13.3079631,-59.6153795 13.3087983,-59.6159546 13.3098006,-59.6166069 13.3103185,-59.6175854 13.3106192,-59.6176555 13.3107465,-59.6177141 13.3108531)",unclassified,,Mount Poyer Harris,,40,,,,,,
"LINESTRING (-59.612564 13.3076666,-59.6126047 13.3082245)",service,,,,,,,,,,
"LINESTRING (-59.6177141 13.3108531,-59.6183149 13.3107361,-59.6189329 13.310519,-59.6197226 13.3102016,-59.6199286 13.3103269,-59.6204359 13.3110358,-59.620598 13.3112623,-59.6207954 13.3113041,-59.6228468 13.3108698)",unclassified,yes,,,,,,,,,
"LINESTRING (-59.6204359 13.3110358,-59.6192569 13.3113328,-59.617609 13.3116836)",track,yes,,,,,,,,,
"LINESTRING (-59.6193428 13.3121597,-59.6192569 13.3113328)",track,yes,,,,,,,,,
"LINESTRING (-59.6174802 13.3121681,-59.617609 13.3116836,-59.6177034 13.311383,-59.6177141 13.3108531)",residential,yes,,,,,,,,,
"LINESTRING (-59.6193599 13.3151917,-59.6210937 13.3150664)",track,yes,,,,,,,,,
"LINESTRING (-59.6140921 13.3125403,-59.6145384 13.3123231,-59.615122 13.3117635,-59.6166069 13.3103185,-59.6180231 13.308815,-59.6190874 13.3077459)",track,yes,,,,,,,,,
"LINESTRING (-59.6141007 13.3107194,-59.6159546 13.3098006)",track,yes,,,,,,,,,
"LINESTRING (-59.6174802 13.3121681,-59.6166219 13.3126776,-59.6161069 13.3131036)",residential,yes,,,,,,,,,
"LINESTRING (-59.6161069 13.3131036,-59.6164245 13.3135796,-59.6166048 13.3136214,-59.6167249 13.313755,-59.6172828 13.3140724)",track,yes,,,,,,,,,
"LINESTRING (-59.6427361 13.2654041,-59.6429461 13.2653111)",tertiary,,Maynards Road,asphalt,,,,yes,,,
"LINESTRING (-59.5996624 13.3087841,-59.5998422 13.3092029)",service,,,,,,,,,,
"LINESTRING (-59.5940647 13.3102545,-59.5960206 13.3101693,-59.5961992 13.3101234,-59.596328 13.31009,-59.5964332 13.3101164,-59.5964911 13.310184)",track,yes,,,,,,,,,
"LINESTRING (-59.5903284 13.3120271,-59.5897214 13.312038)",service,,,,,,,,,,
"LINESTRING (-59.5922033 13.3136176,-59.5920985 13.3134494,-59.592061 13.313285,-59.5920342 13.3130475,-59.592053 13.3127577)",residential,,,,,,,,,,
"LINESTRING (-59.5930656 13.3130072,-59.5925024 13.3130046,-59.5924326 13.3130672,-59.5923978 13.3131638,-59.5923844 13.313263,-59.5924208 13.313571)",residential,,,,,,,,,,
"LINESTRING (-59.5979491 13.3125232,-59.5977479 13.3124804,-59.5967437 13.3124052,-59.5965463 13.3123217,-59.5964776 13.3120961,-59.5964911 13.310184)",track,yes,,,,,,,,,
"LINESTRING (-59.5939839 13.3136012,-59.5940102 13.3117297,-59.5940647 13.3102545,-59.5941523 13.308023)",unclassified,,Lowlands Road,,40,,,,,,
"LINESTRING (-59.5906621 13.3073055,-59.5906915 13.3081741,-59.5906228 13.3089008,-59.5905779 13.3089941,-59.5905117 13.3090303,-59.5901899 13.309011,-59.5900134 13.3090694,-59.5898847 13.3091764,-59.5898503 13.309736,-59.5898503 13.3101787,-59.5895081 13.3110698,-59.5894212 13.3113314,-59.5894178 13.3114228,-59.5894555 13.3114984,-59.5896351 13.3116055,-59.5896953 13.3116602,-59.5897214 13.312038,-59.5897301 13.3121447,-59.5897425 13.3122948,-59.5897455 13.3123582,-59.5897652 13.3127749,-59.5898074 13.3129684,-59.5898765 13.3129993,-59.5900159 13.3129775,-59.5903267 13.3129084,-59.5906577 13.3128267,-59.5907563 13.3128192,-59.5908521 13.3128241,-59.5909735 13.3128962,-59.591113 13.3129954,-59.5918805 13.3135583,-59.591982 13.3136245,-59.592033 13.3136388,-59.5920903 13.3136413,-59.5922033 13.3136176,-59.5923424 13.3135905,-59.5924208 13.313571,-59.592918 13.3135575,-59.5934613 13.3135762,-59.5939839 13.3136012)",residential,,Rockfield,,40,,,,,,
"LINESTRING (-59.596957 13.3130245,-59.5970581 13.3133125)",service,,,,,,,,,,
"LINESTRING (-59.5949117 13.3147191,-59.5939152 13.3145706)",residential,yes,,,,,,,,,
"LINESTRING (-59.5968774 13.3145029,-59.5959851 13.3147362)",residential,,,,,,,,,,
"LINESTRING (-59.5948683 13.3137928,-59.5950407 13.3141542,-59.5950849 13.3143396,-59.5950798 13.3144413,-59.5950541 13.3145155,-59.5949117 13.3147191,-59.594829 13.3148628,-59.5947735 13.3150133,-59.5947993 13.3152054,-59.5950568 13.3155979,-59.5951165 13.3157278,-59.5952027 13.3159153,-59.595237 13.3161325)",residential,,Bishops Road,,40,,,,,,
"LINESTRING (-59.5992517 13.3154189,-59.5992774 13.3152184,-59.5989169 13.3145753)",track,yes,,,,,,,,,
"LINESTRING (-59.6065602 13.3081016,-59.6065602 13.30821,-59.6065361 13.3082609,-59.6062492 13.3086354,-59.6059831 13.3092618,-59.6058372 13.3093621,-59.6055883 13.3093871,-59.6050733 13.3095124,-59.6046527 13.3096795,-59.6043266 13.3097713,-59.6040948 13.3098047,-59.6039002 13.309837,-59.6037257 13.3099467,-59.6035283 13.3100052,-59.6027846 13.3100316,-59.6020129 13.310072,-59.601579 13.31026,-59.6010822 13.3104813,-59.600958 13.3105575,-59.6008504 13.3106316,-59.6008253 13.3106724,-59.6008159 13.3107181,-59.6008075 13.310807,-59.6007872 13.3111252,-59.6007555 13.3111788,-59.6007207 13.3112088,-59.6005033 13.3113014,-59.5997578 13.3115833,-59.5994587 13.3117165,-59.599151 13.3118733,-59.5987264 13.3121315,-59.5982669 13.3123794,-59.5979491 13.3125232,-59.5971168 13.3129369,-59.596957 13.3130245,-59.5965074 13.313271,-59.5961167 13.3134887,-59.5957263 13.3136886,-59.5955836 13.3137298,-59.5954032 13.3137576,-59.5952384 13.3137745,-59.5948683 13.3137928,-59.5943187 13.3136552,-59.5941828 13.3136284,-59.5939839 13.3136012)",unclassified,,Chance Hall,,40,,,,,,
"LINESTRING (-59.5965074 13.313271,-59.5968597 13.3143974,-59.5968774 13.3145029,-59.5972772 13.3168857)",residential,,Coconut Hall,,40,,,,,,
"LINESTRING (-59.6338229 13.3215836,-59.6337863 13.3223255)",residential,,,,,,,,,,
"LINESTRING (-59.6365156 13.3218758,-59.6364933 13.3223368)",residential,,,,,,,,,,
"LINESTRING (-59.6352511 13.3220426,-59.6352511 13.3220713,-59.6352659 13.3221235,-59.6352947 13.3221972,-59.6355198 13.3226536)",residential,yes,,,,,,,,,
"LINESTRING (-59.6341068 13.3229376,-59.6332038 13.323004)",residential,,,,,,,,,,
"LINESTRING (-59.6349759 13.3228171,-59.6344776 13.3228432)",residential,,,,,,,,,,
"LINESTRING (-59.6355198 13.3226536,-59.6350249 13.3226607,-59.634994 13.3226827,-59.6349725 13.3227179,-59.6349759 13.3228171,-59.6349801 13.3229415)",residential,yes,,,,,,,,,
"LINESTRING (-59.6355198 13.3226536,-59.6356791 13.3229188)",residential,yes,,,,,,,,,
"LINESTRING (-59.6363981 13.3229071,-59.6357691 13.3229371,-59.6357195 13.3229345,-59.6356791 13.3229188)",residential,,,,,,,,,,
"LINESTRING (-59.6291761 13.3185529,-59.6302111 13.3186724,-59.6302747 13.3201565,-59.6302661 13.3215513,-59.6300859 13.3244578,-59.6315879 13.3245748,-59.6329264 13.3242646)",track,yes,,,,,,,,,
"LINESTRING (-59.6330981 13.3240474,-59.6331879 13.324124,-59.634072 13.3245333,-59.6351191 13.3248089,-59.6360718 13.3249008)",track,yes,,,,,,,,,
"LINESTRING (-59.6333427 13.3215255,-59.6332038 13.323004,-59.6331925 13.323112,-59.6330981 13.3240474,-59.6329264 13.3242646,-59.6327934 13.3259736,-59.6327765 13.3262944,-59.632729 13.326695,-59.6327805 13.3268119,-59.6329093 13.326862,-59.6329951 13.3269957,-59.632832 13.3277975)",residential,,Archers Bay,,,,,,,,
"LINESTRING (-59.63424 13.3268917,-59.6342292 13.3266803,-59.6342212 13.3264845,-59.6341836 13.326354,-59.6341515 13.3262992,-59.6341032 13.3262809,-59.6340308 13.3262705,-59.6339825 13.3262601,-59.6339449 13.3262392,-59.6339235 13.3261713,-59.633953 13.3260356,-59.6339948 13.325853,-59.6339733 13.3257382,-59.6338661 13.3257382,-59.6327934 13.3259736)",residential,,Archers Bay #1,,,,,,,,
"LINESTRING (-59.6240494 13.3266575,-59.623389 13.3259634,-59.6236379 13.3253954,-59.6232516 13.3250948,-59.6231486 13.3246772,-59.6233546 13.3241092,-59.6230285 13.3237167,-59.6229598 13.3229733,-59.6229684 13.3219043,-59.6226787 13.3204473)",track,yes,,,,,,,,,
"LINESTRING (-59.6251785 13.3255399,-59.6239404 13.3243811)",service,yes,,,,,,,,,
"LINESTRING (-59.6176424 13.3230077,-59.6178479 13.3226893,-59.6180117 13.3224501,-59.6180442 13.3224027,-59.6184486 13.3219751,-59.6188269 13.3216713,-59.61922 13.3214088,-59.619483 13.3212055,-59.6200955 13.3207322,-59.6218121 13.319588,-59.6220937 13.3193708,-59.6227115 13.3187801,-59.6232988 13.3182092,-59.6235081 13.3180115,-59.6235888 13.3179844)",tertiary,,Highway 1B,,60,H1B,,,,,
"LINESTRING (-59.6090518 13.3150847,-59.6096486 13.3159519,-59.6111777 13.3174999,-59.6115725 13.3178841,-59.6116669 13.3180679,-59.6117614 13.3183101,-59.6119073 13.318569,-59.6131947 13.3201058,-59.6134951 13.3203397,-59.6156237 13.321058,-59.6158212 13.3212,-59.6176424 13.3230077)",unclassified,,Hope Bridge Road,,40,,,,,,
"LINESTRING (-59.6180117 13.3224501,-59.6182531 13.3226868,-59.6184838 13.3225354,-59.6187467 13.3223318,-59.6190712 13.3221074)",service,,,unpaved,,,,,,,
"LINESTRING (-59.6182531 13.3226868,-59.6179044 13.3229896,-59.6178079 13.3230653,-59.6177623 13.3231905,-59.6180922 13.3235429,-59.6183898 13.3239253)",service,,,unpaved,,,,,,,
"LINESTRING (-59.6173301 13.3236043,-59.6180945 13.3244046,-59.618419 13.324722,-59.6185815 13.3247551,-59.6187924 13.324723,-59.6190868 13.3245811,-59.6192226 13.3245384,-59.6193057 13.3245097,-59.6193781 13.3244732,-59.6194774 13.3244288,-59.6195632 13.3244132,-59.6197054 13.324421,-59.6198019 13.3244549,-59.6198556 13.3244941,-59.6199199 13.3245254,-59.6200031 13.3245411,-59.6200862 13.324528,-59.6202203 13.3244523,-59.6204456 13.3242957,-59.6206066 13.3241939,-59.6206736 13.3241809,-59.6207434 13.3242044,-59.6207863 13.3242461,-59.6208587 13.3243792,-59.6209284 13.3244967,-59.6210545 13.3245515,-59.6211725 13.3245698)",residential,yes,,,,,,,,,
"LINESTRING (-59.6180945 13.3244046,-59.6181904 13.3243171,-59.6183084 13.3241855,-59.618339 13.3240546,-59.6183898 13.3239253,-59.6184045 13.323888,-59.6184423 13.3237983)",service,yes,,,,,,,,,
"LINESTRING (-59.6164006 13.3252868,-59.6153881 13.3245006)",residential,yes,,,,,,,,,
"LINESTRING (-59.6159756 13.3260441,-59.6147728 13.3249422)",residential,yes,,,,,,,,,
"LINESTRING (-59.6152103 13.3271583,-59.6125986 13.3246406)",residential,yes,,,,,,,,,
"LINESTRING (-59.6149443 13.3275088,-59.6149015 13.3274375,-59.6144886 13.3270346,-59.6144294 13.3270264,-59.6143698 13.3270405,-59.6140881 13.3273353,-59.6140499 13.3273409,-59.6140114 13.3273275,-59.6128245 13.3260915)",residential,yes,,,,,,,,,
"LINESTRING (-59.6083745 13.3195097,-59.6085487 13.320305,-59.6085406 13.3203859,-59.6085004 13.3204407,-59.60728 13.3210227,-59.606309 13.3216752,-59.6062286 13.3218188,-59.6061883 13.321931,-59.6062098 13.3220798,-59.6062742 13.3222181,-59.6063251 13.3224165,-59.6063198 13.322547,-59.6062527 13.3225861,-59.6056895 13.3228785)",service,,,,,,,,,,
"LINESTRING (-59.6110774 13.3258451,-59.6104578 13.3261791,-59.6097763 13.3264325)",residential,,,,,,,,,,
"LINESTRING (-59.6096365 13.3263127,-59.6097249 13.3261906,-59.6097383 13.3261201,-59.6097275 13.3260653,-59.6093869 13.3255903)",residential,,,,,,,,,,
"LINESTRING (-59.6094363 13.3263257,-59.6089646 13.325599)",residential,yes,,,,,,,,,
"LINESTRING (-59.6087404 13.3266998,-59.608079 13.3257829)",residential,yes,,,,,,,,,
"LINESTRING (-59.6079959 13.3265397,-59.6078215 13.3262725,-59.6077178 13.3261563,-59.6076654 13.3260976)",residential,yes,,,,,,,,,
"LINESTRING (-59.6074611 13.3255851,-59.6077695 13.3260235,-59.6077749 13.3260731,-59.6077178 13.3261563)",residential,,,,,,,,,,
"LINESTRING (-59.606651 13.3262506,-59.6062153 13.3265517)",residential,,,,,,,,,,
"LINESTRING (-59.6041836 13.3230206,-59.603903 13.3226433,-59.6036716 13.3221769,-59.6035397 13.3219767,-59.6033688 13.3217959)",residential,yes,,,,,,,,,
"LINESTRING (-59.603903 13.3226433,-59.6035718 13.3227957)",residential,yes,,,,,,,,,
"LINESTRING (-59.6046817 13.3233924,-59.6043475 13.3235341)",residential,,,,,,,,,,
"LINESTRING (-59.6043737 13.3242142,-59.6045805 13.3241,-59.6048521 13.3239557,-59.6048793 13.3239412,-59.6049182 13.3238956,-59.6049271 13.3238366,-59.6047389 13.3235018,-59.6046817 13.3233924,-59.6044743 13.3229957,-59.6043985 13.3229729,-59.6041836 13.3230206,-59.6038292 13.3231311)",residential,yes,,,,,,,,,
"LINESTRING (-59.6039082 13.3232803,-59.6034751 13.3234936)",residential,,,,,,,,,,
"LINESTRING (-59.602129 13.3225826,-59.6021381 13.3219707,-59.6021863 13.3218506,-59.6022561 13.3216627,-59.6022507 13.3212947)",residential,,,,,,,,,,
"LINESTRING (-59.6012878 13.3220229,-59.6013484 13.3225388)",residential,,,,,,,,,,
"LINESTRING (-59.6026557 13.3224894,-59.6026277 13.3228308,-59.6025779 13.3234375)",residential,,,,,,,,,,
"LINESTRING (-59.6019185 13.3225834,-59.6019444 13.3227078,-59.6019941 13.3227835,-59.6020946 13.3228266,-59.602159 13.3228527,-59.6022247 13.3228997,-59.6022287 13.3230641)",residential,,,,,,,,,,
"LINESTRING (-59.6041566 13.323751,-59.6040149 13.3238903,-59.60385 13.3240117,-59.6037092 13.3240887,-59.6035227 13.3241044,-59.6031472 13.3241018)",residential,,,,,,,,,,
"LINESTRING (-59.6045805 13.3241,-59.6050484 13.3251207,-59.6051696 13.3254094)",residential,yes,,,,,,,,,
"LINESTRING (-59.6046479 13.3249092,-59.6044823 13.3250087,-59.6044346 13.3250583,-59.6043831 13.3251118,-59.6043629 13.3251679)",residential,,,,,,,,,,
"LINESTRING (-59.6050484 13.3251207,-59.6047706 13.3252203)",residential,yes,,,,,,,,,
"LINESTRING (-59.5980185 13.3166691,-59.5981567 13.3165402,-59.5982719 13.3163985,-59.5984395 13.3162079,-59.5989255 13.3156945,-59.5992517 13.3154189,-59.5996722 13.3152351,-59.5998696 13.3152017,-59.6001529 13.3151015,-59.6008878 13.3152069,-59.6012515 13.3152435,-59.6015948 13.315177,-59.6019062 13.3152009,-59.6022678 13.3152482,-59.6025821 13.3152789,-59.6032376 13.315345)",residential,yes,,,,,,,,,
